Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxxii.ltda,available,56,1%,5,Mathematics,,,
fiftytwo.ltda,available,56,6%,9,Mathematics,,,
lvi.ltda,available,56,8%,3,Mathematics,,,
xlvii.ltda,available,56,2%,5,Mathematics,,,
xliv.ltda,available,56,3%,4,Mathematics,,,
terzetto.ltda,available,56,3%,8,Arts,,,
liii.ltda,available,56,4%,4,Mathematics,,,
fortynine.ltda,available,56,3%,10,Mathematics,,,
admissive.ltda,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abdominous.ltda,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.ltda,available,56,1%,10,Mathematics,,,
xxiv.ltda,available,56,5%,4,Mathematics,,,
xxviii.ltda,available,56,1%,6,Mathematics,,,
xxvii.ltda,available,56,3%,5,Mathematics,,,
abasic.ltda,available,54,1%,6,Science,,,
topnotch.ltda,available,54,18%,8,Business,,,
accentual.ltda,available,54,3%,9,"Arts,Entertainment",,,
vii.ltda,available,54,13%,3,Mathematics,,,
adpressed.ltda,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.ltda,available,54,1%,6,Science,,,
quatern.ltda,available,54,2%,7,Mathematics,,,
adaxial.ltda,available,54,2%,7,Science,,,
admonitory.ltda,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.ltda,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.ltda,available,54,4%,9,"Medicine,Science",,,
viii.ltda,available,54,6%,4,Mathematics,,,
aboral.ltda,available,54,2%,6,Science,,,
quaternity.ltda,available,54,4%,10,Mathematics,,,
adducting.ltda,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.ltda,available,54,3%,8,"Business,Education,Healthcare",,,
threescore.ltda,available,54,2%,10,Mathematics,,,
abducens.ltda,available,54,1%,8,Medicine,,,
accursed.ltda,available,54,3%,8,"Entertainment,Media,Religion",,,
deuceace.ltda,available,54,1%,9,Sports,,,
abatable.ltda,available,54,1%,8,Law,,,
scratchy.ltda,available,54,3%,8,Fashion,,,
quadruplet.ltda,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.ltda,available,54,4%,10,Science,,,
achy.ltda,available,54,3%,4,Healthcare,,,
deserted.ltda,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.ltda,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.ltda,available,54,4%,10,Science,,,
quintuplet.ltda,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.ltda,available,54,1%,7,Science,,,
quaternion.ltda,available,54,6%,10,Mathematics,,,
iii.ltda,available,54,24%,3,Mathematics,,,
fortyfive.ltda,available,54,5%,10,Mathematics,,,
ternion.ltda,available,54,3%,7,Mathematics,,,
twoscore.ltda,available,54,2%,8,Mathematics,,,
abient.ltda,available,54,1%,6,Science,,,
fin.ltda,available,54,30%,3,Finance,,,
sise.ltda,available,54,5%,4,Mathematics,,,
adjuratory.ltda,available,54,0%,10,"Law,Politics,Religion",,,
adducent.ltda,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.ltda,available,54,1%,9,Humanities,,,
septet.ltda,available,53,1%,6,General,,,
sestet.ltda,available,53,1%,6,Arts,,,
xxx.ltda,available,53,30%,3,"Arts,Entertainment,Media",,,
xci.ltda,available,52,4%,3,Mathematics,,,
lxxxiv.ltda,available,52,1%,6,Mathematics,,,
lxxiii.ltda,available,52,2%,6,Mathematics,,,
aboulic.ltda,available,52,1%,7,Medicine,,,
repulsive.ltda,available,52,1%,9,Humanities,,,
decumbent.ltda,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfour.ltda,available,52,4%,10,Mathematics,,,
lxiv.ltda,available,52,3%,4,Mathematics,,,
abstruse.ltda,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.ltda,available,52,2%,6,Mathematics,,,
lxxxiii.ltda,available,52,1%,7,Mathematics,,,
lxxii.ltda,available,52,1%,5,Mathematics,,,
adenoidal.ltda,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.ltda,available,52,1%,5,Mathematics,,,
lxiii.ltda,available,52,2%,5,Mathematics,,,
ninetyone.ltda,available,52,5%,10,Mathematics,,,
lxi.ltda,available,52,5%,3,Mathematics,,,
uphill.ltda,available,52,7%,6,"Sports,Transportation,Travel",,,
xcii.ltda,available,52,2%,4,Mathematics,,,
lxxxv.ltda,available,52,1%,5,Mathematics,,,
tierce.ltda,available,52,3%,6,General,,,
xciii.ltda,available,52,1%,5,Mathematics,,,
lxii.ltda,available,52,2%,4,Mathematics,,,
lxxxvii.ltda,available,52,1%,7,Mathematics,,,
chagrined.ltda,available,52,1%,9,Humanities,,,
ablated.ltda,available,52,1%,7,Science,,,
detestable.ltda,available,52,1%,10,Humanities,,,
lxxxii.ltda,available,52,1%,6,Mathematics,,,
ixl.ltda,available,52,9%,3,Mathematics,,,
repugnant.ltda,available,52,1%,9,Humanities,,,
ninetysix.ltda,available,52,4%,10,Mathematics,,,
xcv.ltda,available,52,7%,3,Mathematics,,,
abysmal.ltda,available,52,4%,7,"Arts,Entertainment,Media",,,
ixc.ltda,available,52,5%,3,Mathematics,,,
odious.ltda,available,52,2%,6,"Entertainment,Humanities",,,
lxxxi.ltda,available,52,1%,5,Mathematics,,,
sixtytwo.ltda,available,52,3%,9,Mathematics,,,
lxxi.ltda,available,52,2%,4,Mathematics,,,
abominable.ltda,available,52,2%,10,"Entertainment,Humanities",,,
xcvi.ltda,available,52,2%,4,Mathematics,,,
lxv.ltda,available,52,5%,3,Mathematics,,,
lxvi.ltda,available,52,3%,4,Mathematics,,,
sixtysix.ltda,available,52,5%,9,Mathematics,,,
littlejoe.ltda,available,52,2%,10,"Entertainment,Media",,,
lxxxvi.ltda,available,52,1%,6,Mathematics,,,
sixtyfive.ltda,available,52,3%,10,Mathematics,,,
lxxvii.ltda,available,52,2%,6,Mathematics,,,
lxxiv.ltda,available,52,1%,5,Mathematics,,,
ninetytwo.ltda,available,52,4%,10,Mathematics,,,
xcviii.ltda,available,52,1%,6,Mathematics,,,
abusive.ltda,available,52,3%,7,"Healthcare,Law",,,
lxxv.ltda,available,52,2%,4,Mathematics,,,
xcvii.ltda,available,52,1%,5,Mathematics,,,
lxvii.ltda,available,52,1%,5,Mathematics,,,
eightytwo.ltda,available,52,4%,10,Mathematics,,,
eightyone.ltda,available,52,3%,10,Mathematics,,,
xciv.ltda,available,52,2%,4,Mathematics,,,
cinque.ltda,available,50,7%,6,Mathematics,,,
acerb.ltda,available,50,2%,5,Science,,,
abbatial.ltda,available,50,0%,8,Religion,,,
abducting.ltda,available,50,0%,9,Medicine,,,
acaudal.ltda,available,50,1%,7,"Agriculture,Science",,,
acetose.ltda,available,50,1%,7,Science,,,
quint.ltda,available,50,13%,5,"Arts,Entertainment",,,
lxx.ltda,available,50,5%,3,Mathematics,,,
abomasal.ltda,available,50,0%,8,Agriculture,,,
scummy.ltda,available,50,1%,6,Humanities,,,
vinegary.ltda,available,50,1%,8,Food and Beverage,,,
triplet.ltda,available,50,8%,7,Science,,,
acerbic.ltda,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.ltda,available,50,0%,10,Medicine,,,
acquitted.ltda,available,50,1%,9,Law,,,
acapnotic.ltda,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.ltda,available,50,1%,6,Mathematics,,,
needlelike.ltda,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.ltda,available,50,0%,10,Science,,,
abactinal.ltda,available,50,0%,9,Science,,,
spinous.ltda,available,50,1%,7,"Agriculture,Science",,,
gillless.ltda,available,50,0%,9,Science,,,
trine.ltda,available,50,11%,5,"General,Religion",,,
abranchial.ltda,available,50,0%,10,Science,,,
acetous.ltda,available,50,1%,7,Science,,,
acellular.ltda,available,50,1%,9,Science,,,
acerose.ltda,available,50,1%,7,Science,,,
aculeated.ltda,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.ltda,available,50,0%,9,Law,,,
adhominem.ltda,available,50,2%,10,"Humanities,Law,Politics",,,
broached.ltda,available,50,0%,8,Food and Beverage,,,
acapnic.ltda,available,50,0%,7,"Healthcare,Medicine,Science",,,
ilxx.ltda,available,48,1%,4,Mathematics,,,
apriori.ltda,available,48,13%,8,Mathematics,,,
abstracted.ltda,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.ltda,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.ltda,available,48,1%,8,Mathematics,,,
notguilty.ltda,available,48,5%,10,Law,,,
abyssal.ltda,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.ltda,available,48,1%,5,Mathematics,,,
acanthotic.ltda,available,46,0%,10,"Agriculture,Science",,,
stemless.ltda,available,46,2%,8,"Agriculture,Science",,,
acetylenic.ltda,available,46,1%,10,Science,,,
theabsurd.ltda,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.ltda,available,46,3%,10,Mathematics,,,
acetonic.ltda,available,46,1%,8,Science,,,
vinegarish.ltda,available,46,1%,10,Food and Beverage,,,
acheronian.ltda,available,46,1%,10,Humanities,,,
stripling.ltda,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.ltda,available,46,1%,8,Science,,,
acanthoid.ltda,available,46,1%,9,"Agriculture,Science",,,
acicular.ltda,available,46,2%,8,Science,,,
acetabular.ltda,available,46,1%,10,Science,,,
acaudate.ltda,available,46,1%,8,"Agriculture,Science",,,
acapnial.ltda,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.ltda,available,46,1%,8,Science,,,
acarpous.ltda,available,46,0%,8,"Agriculture,Science",,,
achromic.ltda,available,46,2%,8,Science,,,
acarpelous.ltda,available,46,0%,10,"Agriculture,Science",,,
acanthous.ltda,available,46,0%,9,"Agriculture,Science",,,
achromous.ltda,available,46,1%,9,Science,,,
acephalous.ltda,available,46,1%,10,Science,,,
cotyloid.ltda,available,46,1%,8,Science,,,
accusatory.ltda,available,44,1%,10,Law,,,
acherontic.ltda,available,44,1%,10,Humanities,,,
cotyloidal.ltda,available,44,1%,10,Science,,,
phoebe.ltda,available,41,14%,6,Science,,,
abscessed.ltda,available,41,0%,9,Healthcare,,,
accurst.ltda,available,40,1%,7,Religion,,,
scurrilous.ltda,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.ltda,available,40,1%,8,Law,,,
